Sep-15-2013	130860000000
Sep-14-2013	129400000000
Sep-13-2013	135009999999
Sep-12-2013	132830000000
Sep-11-2013	135550000000
Sep-10-2013	125890000000
Sep-09-2013	127270000000
Sep-08-2013	121860000000
Sep-07-2013	124130000000
Sep-06-2013	118890000000
Sep-05-2013	126490000000
Sep-04-2013	126760000000
Sep-03-2013	136530000000
Sep-02-2013	135610000000
Sep-01-2013	138630000000
Aug-31-2013	135139999999
Aug-30-2013	133090000000
Aug-29-2013	122350000000
Aug-28-2013	122620000000
Aug-27-2013	126480000000
Aug-26-2013	120070000000
Aug-25-2013	122111000000
Aug-24-2013	119603000000
Aug-23-2013	118510000000
Aug-22-2013	122000000000
Aug-21-2013	123300000000
Aug-20-2013	121210000000
Aug-19-2013	119000000000
Aug-18-2013	113380000000
Aug-17-2013	112750000000
Aug-16-2013	108994000000
Aug-15-2013	109995000000
Aug-14-2013	112562000000
Aug-13-2013	109555000000
Aug-12-2013	106990000000
Aug-11-2013	105000000000
Aug-10-2013	103000000000
Aug-09-2013	102800000000
Aug-08-2013	103070000000
Aug-07-2013	106750000000
Aug-06-2013	106750000000
Aug-05-2013	106720000000
Aug-04-2013	105120000000
Aug-03-2013	104950000000
Aug-02-2013	104501000000
Aug-01-2013	104856000000
Jul-31-2013	106213000000
Jul-30-2013	107950000000
Jul-29-2013	101489000000
Jul-28-2013	98600000000
Jul-27-2013	94400000000
Jul-26-2013	96020100000
Jul-25-2013	96950000000
Jul-24-2013	94505000000
Jul-23-2013	95558500000
Jul-22-2013	91600000000
Jul-21-2013	91998000000
Jul-20-2013	89821400000
Jul-19-2013	92000000000
Jul-18-2013	90068900000
Jul-17-2013	98500000000
Jul-16-2013	96710000000
Jul-15-2013	98890300000
Jul-14-2013	93605000000
Jul-13-2013	98700000000
Jul-12-2013	93989900000
Jul-11-2013	88979000000
Jul-10-2013	88000000000
Jul-09-2013	76720000000
Jul-08-2013	76000000000
Jul-07-2013	76500000000
Jul-06-2013	68749000000
Jul-05-2013	68504999999
Jul-04-2013	79990000000
Jul-03-2013	78890000000
Jul-02-2013	90405000000
Jul-01-2013	88050000000
Jun-30-2013	97510000000
Jun-29-2013	94999000000
Jun-28-2013	94660000000
Jun-27-2013	101737000000
Jun-26-2013	104000000000
Jun-25-2013	103329000000
Jun-24-2013	102090000000
Jun-23-2013	107900000000
Jun-22-2013	108200000000
Jun-21-2013	109500000000
Jun-20-2013	111290000000
Jun-19-2013	108251000000
Jun-18-2013	107050000000
Jun-17-2013	101950000000
Jun-16-2013	99900000000
Jun-15-2013	99800000000
Jun-14-2013	100000000000
Jun-13-2013	103949000000
Jun-12-2013	108776000000
Jun-11-2013	109000000000
Jun-10-2013	106350000000
Jun-09-2013	100437000000
Jun-08-2013	107892000000
Jun-07-2013	111000000000
Jun-06-2013	118970000000
Jun-05-2013	121900000000
Jun-04-2013	121400000000
Jun-03-2013	120737000000
Jun-02-2013	122500000000
Jun-01-2013	129300000000
May-31-2013	128815000000
May-30-2013	128799000000
May-29-2013	132250000000
May-28-2013	129000000000
May-27-2013	129770000000
May-26-2013	133500000000
May-25-2013	131985999999
May-24-2013	133100000000
May-23-2013	126300000000
May-22-2013	123800000000
May-21-2013	122890000000
May-20-2013	122020000000
May-19-2013	122500000000
May-18-2013	123211000000
May-17-2013	123500000000
May-16-2013	118210000000
May-15-2013	114220000000
May-14-2013	111400000000
May-13-2013	117980000000
May-12-2013	114820000000
May-11-2013	115640000000
May-10-2013	117700000000
May-09-2013	112799000000
May-08-2013	113200000000
May-07-2013	109600000000
May-06-2013	112250000000
May-05-2013	115980000000
May-04-2013	112900000000
May-03-2013	98100000000
May-02-2013	106250000000
May-01-2013	116380000000
Apr-30-2013	139000000000
Apr-29-2013	144000000000
Apr-28-2013	134443999999
Apr-27-2013	134444400000
Apr-26-2013	128000100000
Apr-25-2013	136900000000
Apr-24-2013	141710000000
Apr-23-2013	154200000000
Apr-22-2013	143475000000
Apr-21-2013	127400000000
Apr-20-2013	119200000000
Apr-19-2013	126615500000
Apr-18-2013	118480000000
Apr-17-2013	109010000000
Apr-16-2013	93070000000
Apr-15-2013	68355700000
Apr-14-2013	82386000000
Apr-13-2013	90000000000
Apr-12-2013	93000000000
Apr-11-2013	117000000000
Apr-10-2013	124900000000
Apr-09-2013	165000000000
Apr-08-2013	230000000000
Apr-07-2013	187500000000
Apr-06-2013	162301000000
Apr-05-2013	142631100000
Apr-04-2013	142323600000
Apr-03-2013	132120000000
Apr-02-2013	135000000000
Apr-01-2013	117980000000
Mar-31-2013	104000000000
Mar-30-2013	93030000000
Mar-29-2013	92190000000
Mar-28-2013	90500000000
Mar-27-2013	86180000000
Mar-26-2013	88920000000
Mar-25-2013	78500000000
Mar-24-2013	73600000000
Mar-23-2013	71500000000
Mar-22-2013	64349999999
Mar-21-2013	69865000000
Mar-20-2013	70850000000
Mar-19-2013	64488800000
Mar-18-2013	59140000000
Mar-17-2013	51600000000
Mar-16-2013	47400000000
Mar-15-2013	47000200000
Mar-14-2013	46950000000
Mar-13-2013	47169600000
Mar-12-2013	46920000000
Mar-11-2013	44289900000
Mar-10-2013	48400000000
Mar-09-2013	46000000000
Mar-08-2013	46850000000
Mar-07-2013	44180000000
Mar-06-2013	42000000000
Mar-05-2013	41020100000
Mar-04-2013	40330000000
Mar-03-2013	36152000000
Mar-02-2013	34500000000
Mar-01-2013	34250000000
Feb-28-2013	34500000000
Feb-27-2013	33380000000
Feb-26-2013	30901200000
Feb-25-2013	31100000000
Feb-24-2013	30400000000
Feb-23-2013	29890000000
Feb-22-2013	29800000000
Feb-21-2013	30245400000
Feb-20-2013	29747700000
Feb-19-2013	29645000000
Feb-18-2013	29417600000
Feb-17-2013	26950000000
Feb-16-2013	26814600000
Feb-15-2013	27215800000
Feb-14-2013	27100000000
Feb-13-2013	27220500000
Feb-12-2013	24200000000
Feb-11-2013	25169800000
Feb-10-2013	24650000000
Feb-09-2013	23969800000
Feb-08-2013	23650000000
Feb-07-2013	22660000000
Feb-06-2013	22150000000
Feb-05-2013	21180000000
Feb-04-2013	20600000000
Feb-03-2013	20430100000
Feb-02-2013	20590000000
Feb-01-2013	19630000000
Jan-31-2013	20499000000
Jan-30-2013	20410000000
Jan-29-2013	19700000000
Jan-28-2013	19525400000
Jan-27-2013	18721000000
Jan-26-2013	17818200000
Jan-25-2013	17880000000
Jan-24-2013	17400000000
Jan-23-2013	16896000000
Jan-22-2013	17500000000
Jan-21-2013	17261400000
Jan-20-2013	16800000000
Jan-19-2013	15700000000
Jan-18-2013	15615000000
Jan-17-2013	15705000000
Jan-16-2013	15500000000
Jan-15-2013	14730000000
Jan-14-2013	14250000000
Jan-13-2013	14300000000
Jan-12-2013	14116000000
Jan-11-2013	14237000000
Jan-10-2013	14137000000
Jan-09-2013	14140000000
Jan-08-2013	13770000000
Jan-07-2013	13742800000
Jan-06-2013	13587600000
Jan-05-2013	13454000000
Jan-04-2013	13440000000
Jan-03-2013	13500000000
Jan-02-2013	13397900000
Jan-01-2013	13280000000
Dec-31-2012	13304100000
Dec-30-2012	13510000000
Dec-29-2012	13450000000
Dec-28-2012	13400000000
Dec-27-2012	13421200000
Dec-26-2012	13421700000
Dec-25-2012	13467900000
Dec-24-2012	13350000000
Dec-23-2012	13380000000
Dec-22-2012	13312000000
Dec-21-2012	13371400000
Dec-20-2012	13500000000
Dec-19-2012	13524600000
Dec-18-2012	13599000000
Dec-17-2012	13299000000
Dec-16-2012	13250100000
Dec-15-2012	13300000000
Dec-14-2012	13490100000
Dec-13-2012	13600000000
Dec-12-2012	13700100000
Dec-11-2012	13698900000
Dec-10-2012	13557000000
Dec-09-2012	13433400000
Dec-08-2012	13388000000
Dec-07-2012	13420100000
Dec-06-2012	13499900000
Dec-05-2012	13299000000
Dec-04-2012	13380000000
Dec-03-2012	13410000000
Dec-02-2012	12679000000
Dec-01-2012	12500000000
Nov-30-2012	12562000000
Nov-29-2012	12565000000
Nov-28-2012	12450000000
Nov-27-2012	12347700000
Nov-26-2012	12200000000
Nov-25-2012	12245500000
Nov-24-2012	12482100000
Nov-23-2012	12411500000
Nov-22-2012	12345000000
Nov-21-2012	12421900000
Nov-20-2012	11770000000
Nov-19-2012	11732800000
Nov-18-2012	11799900000
Nov-17-2012	11651500000
Nov-16-2012	11788900000
Nov-15-2012	11748900000
Nov-14-2012	11197700000
Nov-13-2012	10950000000
Nov-12-2012	10951200000
Nov-11-2012	11008000000
Nov-10-2012	10868700000
Nov-09-2012	10890000000
Nov-08-2012	10815000000
Nov-07-2012	10925000000
Nov-06-2012	10920000000
Nov-05-2012	10899000000
Nov-04-2012	10748000000
Nov-03-2012	10800100000
Nov-02-2012	10642500000
Nov-01-2012	10468800000
Oct-31-2012	10570000000
Oct-30-2012	11201000000
Oct-29-2012	10887500000
Oct-28-2012	10600000000
Oct-27-2012	10700000000
Oct-26-2012	10260500000
Oct-25-2012	10170600000
Oct-24-2012	10861600000
Oct-23-2012	11650000000
Oct-22-2012	11650000000
Oct-21-2012	11710100000
Oct-20-2012	11631100000
Oct-19-2012	11739900000
Oct-18-2012	11740100000
Oct-17-2012	11939800000
Oct-16-2012	11810000000
Oct-15-2012	11849900000
Oct-14-2012	11838100000
Oct-13-2012	11738900000
Oct-12-2012	11861000000
Oct-11-2012	12000000000
Oct-10-2012	12030000000
Oct-09-2012	12120000000
Oct-08-2012	11895000000
Oct-07-2012	11778100000
Oct-06-2012	11800000000
Oct-05-2012	12505000000
Oct-04-2012	12688000000
Oct-03-2012	12850000000
Oct-02-2012	12890000000
Oct-01-2012	12840000000
Sep-30-2012	12400000000
Sep-29-2012	12400000000
Sep-28-2012	12363100000
Sep-27-2012	12391000000
Sep-26-2012	12308900000
Sep-25-2012	12270000000
Sep-24-2012	12197000000
Sep-23-2012	12100000000
Sep-22-2012	12193300000
Sep-21-2012	12237800000
Sep-20-2012	12368000000
Sep-19-2012	12282500000
Sep-18-2012	12572500000
Sep-17-2012	12250000000
Sep-16-2012	11890000000
Sep-15-2012	11870000000
Sep-14-2012	11750000000
Sep-13-2012	11670000000
Sep-12-2012	11399000000
Sep-11-2012	11364900000
Sep-10-2012	11330800000
Sep-09-2012	11170000000
Sep-08-2012	11020000000
Sep-07-2012	11037000000
Sep-06-2012	11000000000
Sep-05-2012	11181000000
Sep-04-2012	10999700000
Sep-03-2012	10384700000
Sep-02-2012	10530000000
Sep-01-2012	10204100000
Aug-31-2012	9965400000
Aug-30-2012	10160000000
Aug-29-2012	10777000000
Aug-28-2012	10916900000
Aug-27-2012	10940000000
Aug-26-2012	10950000000
Aug-25-2012	10610000000
Aug-24-2012	10523900000
Aug-23-2012	10600000000
Aug-22-2012	10100000000
Aug-21-2012	9806800000
Aug-20-2012	9915000000
Aug-19-2012	10100000000
Aug-18-2012	8000000000
Aug-17-2012	11610000000
Aug-16-2012	11583600000
Aug-15-2012	13500000000
Aug-14-2012	13250000000
Aug-13-2012	12190000000
Aug-12-2012	12037500000
Aug-11-2012	11624000000
Aug-10-2012	11510200000
Aug-09-2012	11386400000
Aug-08-2012	11061100000
Aug-07-2012	11055300000
Aug-06-2012	11100000000
Aug-05-2012	10855200000
Aug-04-2012	10870000000
Aug-03-2012	10984000000
Aug-02-2012	10970000000
Aug-01-2012	10530000000
Jul-31-2012	9550300000
Jul-30-2012	9350000000
Jul-29-2012	9098000000
Jul-28-2012	8710300000
Jul-27-2012	8888100000
Jul-26-2012	8900000000
Jul-25-2012	8900000000
Jul-24-2012	8800000000
Jul-23-2012	8600000000
Jul-22-2012	8445700000
Jul-21-2012	8409599999
Jul-20-2012	8845500000
Jul-19-2012	8520000000
Jul-18-2012	8870000000
Jul-17-2012	9109800000
Jul-16-2012	8800000000
Jul-15-2012	8499599999
Jul-14-2012	7621000000
Jul-13-2012	7542100000
Jul-12-2012	7665100000
Jul-11-2012	7764400000
Jul-10-2012	7150000000
Jul-09-2012	7199900000
Jul-08-2012	7021500000
Jul-07-2012	6799000000
Jul-06-2012	6762100000
Jul-05-2012	6648100000
Jul-04-2012	6670000000
Jul-03-2012	6510100000
Jul-02-2012	6449900000
Jul-01-2012	6760000000
Jun-30-2012	6629000000
Jun-29-2012	6690000000
Jun-28-2012	6650000000
Jun-27-2012	6605900000
Jun-26-2012	6647000000
Jun-25-2012	6419500000
Jun-24-2012	6304800000
Jun-23-2012	6350000000
Jun-22-2012	6428500000
Jun-21-2012	6547800000
Jun-20-2012	6680100000
Jun-19-2012	6670000000
Jun-18-2012	6498800000
Jun-17-2012	6310000000
Jun-16-2012	6163800000
Jun-15-2012	6400000000
Jun-14-2012	6500000000
Jun-13-2012	5954100000
Jun-12-2012	5929000000
Jun-11-2012	5700000000
Jun-10-2012	5574700000
Jun-09-2012	5468300000
Jun-08-2012	5560000000
Jun-07-2012	5633000000
Jun-06-2012	5591000000
Jun-05-2012	5460000000
Jun-04-2012	5440000000
Jun-03-2012	5266000000
Jun-02-2012	5205100000
Jun-01-2012	5249000000
May-31-2012	5274800000
May-30-2012	5180100000
May-29-2012	5135000000
May-28-2012	5150000000
May-27-2012	5135800000
May-26-2012	5139000000
May-25-2012	5103200000
May-24-2012	5145500000
May-23-2012	5119000000
May-22-2012	5139700000
May-21-2012	5098800000
May-20-2012	5099800000
May-19-2012	5090000000
May-18-2012	5099500000
May-17-2012	5118000000
May-16-2012	5099800000
May-15-2012	5088700000
May-14-2012	5035000000
May-13-2012	5005900000
May-12-2012	4930000000
May-11-2012	4946200000
May-10-2012	4960000000
May-09-2012	4850000000
May-08-2012	5043700000
May-07-2012	5050000000
May-06-2012	5060000000
May-05-2012	5049900000
May-04-2012	5077000000
May-03-2012	5067000000
May-02-2012	5134400000
May-01-2012	5073700000
Apr-30-2012	5000000000
Apr-29-2012	4949100000
Apr-28-2012	4904400000
Apr-27-2012	4979400000
Apr-26-2012	5109500000
Apr-25-2012	5097600000
Apr-24-2012	5131800000
Apr-23-2012	5098200000
Apr-22-2012	4960000000
Apr-21-2012	5203500000
Apr-20-2012	5260100000
Apr-19-2012	5350000000
Apr-18-2012	5137700000
Apr-17-2012	5117800000
Apr-16-2012	4975900000
Apr-15-2012	4932000000
Apr-14-2012	4968900000
Apr-13-2012	4959700000
Apr-12-2012	4940000000
Apr-11-2012	4919700000
Apr-10-2012	4927900000
Apr-09-2012	4836700000
Apr-08-2012	4871900000
Apr-07-2012	4792500000
Apr-06-2012	4687200000
Apr-05-2012	4949900000
Apr-04-2012	4919000000
Apr-03-2012	4910100000
Apr-02-2012	4952000000
Apr-01-2012	4974000000
Mar-31-2012	4827000000
Mar-30-2012	4908700000
Mar-29-2012	4860000000
Mar-28-2012	4808400000
Mar-27-2012	4788000000
Mar-26-2012	4811300000
Mar-25-2012	4619100000
Mar-24-2012	4550000000
Mar-23-2012	4676000000
Mar-22-2012	4686000000
Mar-21-2012	4704300000
Mar-20-2012	4814900000
Mar-19-2012	4837900000
Mar-18-2012	4693900000
Mar-17-2012	5279400000
Mar-16-2012	5215900000
Mar-15-2012	5343900000
Mar-14-2012	5326600000
Mar-13-2012	5380000000
Mar-12-2012	5270000000
Mar-11-2012	4890100000
Mar-10-2012	4910000000
Mar-09-2012	4833200000
Mar-08-2012	4861100000
Mar-07-2012	4930200000
Mar-06-2012	4937500000
Mar-05-2012	4990100000
Mar-04-2012	4984300000
Mar-03-2012	4820000000
Mar-02-2012	4614400000
Mar-01-2012	4705000000
Feb-29-2012	4921300000
Feb-28-2012	4860000000
Feb-27-2012	4868000000
Feb-26-2012	4956000000
Feb-25-2012	4922000000
Feb-24-2012	4773000000
Feb-23-2012	5028800000
Feb-22-2012	5015000000
Feb-21-2012	4424700000
Feb-20-2012	4272000000
Feb-19-2012	4361500000
Feb-18-2012	4386700000
Feb-17-2012	4222000000
Feb-16-2012	4410000000
Feb-15-2012	4273900000
Feb-14-2012	4325100000
Feb-13-2012	4462900000
Feb-12-2012	5260000000
Feb-11-2012	5514700000
Feb-10-2012	5600500000
Feb-09-2012	5912600000
Feb-08-2012	5830000000
Feb-07-2012	5600000000
Feb-06-2012	5690000000
Feb-05-2012	5453500000
Feb-04-2012	5688800000
Feb-03-2012	5873400000
Feb-02-2012	5959300000
Feb-01-2012	6100000000
Jan-31-2012	6075600000
Jan-30-2012	5483800000
Jan-29-2012	5490500000
Jan-28-2012	5380900000
Jan-27-2012	5626700000
Jan-26-2012	5292000000
Jan-25-2012	5340000000
Jan-24-2012	5750000000
Jan-23-2012	6289800000
Jan-22-2012	6356000000
Jan-21-2012	6309700000
Jan-20-2012	6180000000
Jan-19-2012	6489800000
Jan-18-2012	6359800000
Jan-17-2012	5920000000
Jan-16-2012	5600000000
Jan-15-2012	6682500000
Jan-14-2012	7001800000
Jan-13-2012	6750000000
Jan-12-2012	6410000000
Jan-11-2012	6800000000
Jan-10-2012	6900000000
Jan-09-2012	6360000000
Jan-08-2012	6325700000
Jan-07-2012	7113600000
Jan-06-2012	6810000000
Jan-05-2012	6696900000
Jan-04-2012	6947600000
Jan-03-2012	5573800000
Jan-02-2012	4880800000
Jan-01-2012	5216800000
Dec-31-2011	5267700000
Dec-30-2011	4722000000
Dec-29-2011	4248000000
Dec-28-2011	4166000000
Dec-27-2011	4185500000
Dec-26-2011	4070000000
Dec-25-2011	4018000000
Dec-24-2011	4224999999
Dec-23-2011	3940000000
Dec-22-2011	3946800000
Dec-21-2011	3890100000
Dec-20-2011	3890000000
Dec-19-2011	3950000000
Dec-18-2011	3520200000
Dec-17-2011	3193000000
Dec-16-2011	3200100000
Dec-15-2011	3200000000
Dec-14-2011	3200000000
Dec-13-2011	3150000000
Dec-12-2011	3249900000
Dec-11-2011	3135000000
Dec-10-2011	3251100000
Dec-09-2011	3050000000
Dec-08-2011	2970000000
Dec-07-2011	2980000000
Dec-06-2011	2990000000
Dec-05-2011	3030000000
Dec-04-2011	2879800000
Dec-03-2011	2828100000
Dec-02-2011	2794000000
Dec-01-2011	3115100000
Nov-30-2011	3060000000
Nov-29-2011	2970100000
Nov-28-2011	2750200000
Nov-27-2011	2550000000
Nov-26-2011	2479900000
Nov-25-2011	2470000000
Nov-24-2011	2506100000
Nov-23-2011	2432100000
Nov-22-2011	2332100000
Nov-21-2011	2328900000
Nov-20-2011	2294000000
Nov-19-2011	2200000000
Nov-18-2011	2195900000
Nov-17-2011	2049999999
Nov-16-2011	2250000000
Nov-15-2011	2560400000
Nov-14-2011	2329000000
Nov-13-2011	2220000000
Nov-12-2011	2996900000
Nov-11-2011	3031000000
Nov-10-2011	3080000000
Nov-09-2011	2839900000
Nov-08-2011	2950000000
Nov-07-2011	3035000000
Nov-06-2011	3006800000
Nov-05-2011	2959600000
Nov-04-2011	2970000000
Nov-03-2011	3109000000
Nov-02-2011	3152000000
Nov-01-2011	3254300000
Oct-31-2011	3150000000
Oct-30-2011	3248000000
Oct-29-2011	3270000000
Oct-28-2011	3581100000
Oct-27-2011	3190000000
Oct-26-2011	3040000000
Oct-25-2011	2773000000
Oct-24-2011	2770000000
Oct-23-2011	2545000000
Oct-22-2011	3170000000
Oct-21-2011	3158800000
Oct-20-2011	2570000000
Oct-19-2011	2348000000
Oct-18-2011	2270000000
Oct-17-2011	2419000000
Oct-16-2011	2560000000
Oct-15-2011	3557000000
Oct-14-2011	3842100000
Oct-13-2011	3987900000
Oct-12-2011	4046200000
Oct-11-2011	4150000000
Oct-10-2011	3930800000
Oct-09-2011	4099999999
Oct-08-2011	4102900000
Oct-07-2011	4007500000
Oct-06-2011	4272800000
Oct-05-2011	4734400000
Oct-04-2011	4870000000
Oct-03-2011	4960000000
Oct-02-2011	5024000000
Oct-01-2011	5027000000
Sep-30-2011	5032400000
Sep-29-2011	5140100000
Sep-28-2011	4779400000
Sep-27-2011	4772500000
Sep-26-2011	4915600000
Sep-25-2011	4869700000
Sep-24-2011	5330000000
Sep-23-2011	5468300000
Sep-22-2011	5545100000
Sep-21-2011	5427800000
Sep-20-2011	5611400000
Sep-19-2011	6111900000
Sep-18-2011	5460000000
Sep-17-2011	5200000000
Sep-16-2011	4770000000
Sep-15-2011	4820000000
Sep-14-2011	4840000000
Sep-13-2011	5619300000
Sep-12-2011	5800000000
Sep-11-2011	6078000000
Sep-10-2011	5864400000
Sep-09-2011	4773900000
Sep-08-2011	5030000000
Sep-07-2011	6530000000
Sep-06-2011	7186400000
Sep-05-2011	6862800000
Sep-04-2011	7611000000
Sep-03-2011	8178000000
Sep-02-2011	8480000000
Sep-01-2011	8640000000
Aug-31-2011	8210000000
Aug-30-2011	8199500000
Aug-29-2011	8791300000
Aug-28-2011	8969000000
Aug-27-2011	9070100000
May-27-2011	8300100000
May-26-2011	8500200000
May-25-2011	8798000000
May-24-2011	8399699999
May-23-2011	7420000000
May-22-2011	7149900000
May-21-2011	6690100000
May-20-2011	6119700000
May-19-2011	5590400000
May-18-2011	6805000000
May-17-2011	6880000000
May-16-2011	7190000000
May-15-2011	8033899999
May-14-2011	6987000000
May-13-2011	7197700000
May-12-2011	8198000000
May-11-2011	6300200000
May-10-2011	5500000000
May-09-2011	5810000000
May-08-2011	3800000000
May-07-2011	3865900000
May-06-2011	3641000000
May-05-2011	3450000000
May-04-2011	3333000000
May-03-2011	3406100000
May-02-2011	3410000000
May-01-2011	3200000000
Apr-30-2011	3033100000
Apr-29-2011	3500000000
Apr-28-2011	2880000000
Apr-27-2011	2210600000
Apr-26-2011	1900000000
Apr-25-2011	1794900000
Apr-24-2011	1559000000
Apr-23-2011	1630100000
Apr-22-2011	1700100000
Apr-21-2011	1409000000
Apr-20-2011	1210000000
Apr-19-2011	1142100000
Apr-18-2011	1197900000
Apr-17-2011	1162000000
Apr-16-2011	1112300000
Apr-15-2011	1049900000
Apr-14-2011	989900000
Apr-13-2011	1000000000
Apr-12-2011	922500000
Apr-11-2011	860000000
Apr-10-2011	770000000
Apr-09-2011	736900000
Apr-08-2011	730000000
Apr-07-2011	750000000
Apr-06-2011	753800000
Apr-05-2011	740000000
Apr-04-2011	710000000
Apr-03-2011	680000000
Apr-02-2011	779000000
Apr-01-2011	782000000
Mar-31-2011	774100000
Mar-30-2011	784600000
Mar-29-2011	789700000
Mar-28-2011	792500000
Mar-27-2011	799000000
Mar-26-2011	820000000
Mar-25-2011	855200000
Mar-24-2011	883800000
Mar-23-2011	866900000
Mar-22-2011	849700000
Mar-21-2011	809000000
Mar-20-2011	759000000
Mar-19-2011	741100000
Mar-18-2011	765000000
Mar-17-2011	816500000
Mar-16-2011	825400000
Mar-15-2011	860000000
Mar-14-2011	870000000
Mar-13-2011	894900000
Mar-12-2011	892500000
Mar-11-2011	918000000
Mar-10-2011	880000000
Mar-09-2011	932900000
Mar-08-2011	864500000
Mar-07-2011	870000000
Mar-06-2011	885000000
Mar-05-2011	899900000
Mar-04-2011	910300000
Mar-03-2011	901000000
Mar-02-2011	939100000
Mar-01-2011	939900000
Feb-28-2011	920200000
Feb-27-2011	860000000
Feb-26-2011	890000000
Feb-25-2011	958000000
Feb-24-2011	911100000
Feb-23-2011	997400000
Feb-22-2011	900000000
Feb-21-2011	870200000
Feb-20-2011	834500000
Feb-19-2011	850000000
Feb-18-2011	949000000
Feb-17-2011	898900000
Feb-16-2011	1040000000
Feb-15-2011	1044999999
Feb-14-2011	1050000000
Feb-13-2011	1070000000
Feb-12-2011	1050000000
Feb-11-2011	1079900000
Feb-10-2011	1070000000
Feb-09-2011	980300000
Feb-08-2011	1090000000
Feb-07-2011	918000000
Feb-06-2011	890000000
Feb-05-2011	899700000
Feb-04-2011	920000000
Feb-03-2011	811000000
Feb-02-2011	690000000
Feb-01-2011	716000000
Jan-31-2011	700000000
Jan-30-2011	520000000
Jan-29-2011	479900000
Jan-28-2011	439000000
Jan-27-2011	446000000
Jan-26-2011	421200000
Jan-25-2011	417000000
Jan-24-2011	410000000
Jan-23-2011	419900000
Jan-22-2011	442400000
Jan-21-2011	444300000
Jan-20-2011	419900000
Jan-19-2011	390000000
Jan-18-2011	313000000
Jan-17-2011	313000000
Jan-16-2011	349500000
Jan-15-2011	386800000
Jan-14-2011	386000000
Jan-13-2011	400000000
Jan-12-2011	317600000
Jan-11-2011	318800000
Jan-10-2011	326600000
Jan-09-2011	326600000
Jan-08-2011	323000000
Jan-07-2011	322900000
Jan-06-2011	320000000
Jan-05-2011	298000000
Jan-04-2011	299000000
Jan-03-2011	299000000
Jan-02-2011	295000000
Jan-01-2011	300000000
Dec-31-2010	300000000
Dec-30-2010	300000000
Dec-29-2010	300000000
Dec-28-2010	300000000
Dec-27-2010	281000000
Dec-26-2010	265000000
Dec-25-2010	265000000
Dec-24-2010	249900000
Dec-23-2010	248000000
Dec-22-2010	250000000
Dec-21-2010	250000000
Dec-20-2010	240000000
Dec-19-2010	267000000
Dec-18-2010	240100000
Dec-17-2010	241000000
Dec-16-2010	240000000
Dec-15-2010	250000000
Dec-14-2010	238000000
Dec-13-2010	246700000
Dec-12-2010	229900000
Dec-11-2010	220000000
Dec-10-2010	228000000
Dec-09-2010	204000000
Dec-08-2010	200000000
Dec-07-2010	238800000
Dec-06-2010	233000000
Dec-05-2010	204000000
Dec-04-2010	190000000
Dec-03-2010	205000000
Dec-02-2010	251100000
Dec-01-2010	255000000
Nov-30-2010	227500000
Nov-29-2010	208200000
Nov-28-2010	229900000
Nov-27-2010	270000000
Nov-26-2010	283000000
Nov-25-2010	284400000
Nov-24-2010	280000000
Nov-23-2010	283000000
Nov-22-2010	283000000
Nov-21-2010	287900000
Nov-20-2010	276800000
Nov-19-2010	283000000
Nov-18-2010	280000000
Nov-17-2010	267799999
Nov-16-2010	229900000
Nov-15-2010	223000000
Nov-14-2010	268200000
Nov-13-2010	279000000
Nov-12-2010	276000000
Nov-11-2010	268200000
Nov-10-2010	223100000
Nov-09-2010	240000000
Nov-08-2010	210000000
Nov-07-2010	243000000
Nov-06-2010	340000000
Nov-05-2010	390000000
Nov-04-2010	260000000
Nov-03-2010	230000000
Nov-02-2010	193100000
Nov-01-2010	193800000
Oct-31-2010	195500000
Oct-30-2010	192500000
Oct-29-2010	198900000
Oct-28-2010	190000000
Oct-27-2010	173100000
Oct-26-2010	187700000
Oct-25-2010	150300000
Oct-24-2010	132000000
Oct-23-2010	115000000
Oct-22-2010	105500000
Oct-21-2010	102500000
Oct-20-2010	107000000
Oct-19-2010	99000000
Oct-18-2010	97000000
Oct-17-2010	102400000
Oct-16-2010	102000000
Oct-15-2010	101000000
Oct-14-2010	105000000
Oct-13-2010	102000000
Oct-12-2010	105000000
Oct-11-2010	94900000
Oct-10-2010	95000000
Oct-09-2010	96500000
Oct-08-2010	93800000
Oct-07-2010	86900000
Oct-06-2010	67000000
Oct-05-2010	62799999
Oct-04-2010	61400000
Oct-03-2010	61300000
Oct-02-2010	61100000
Oct-01-2010	61400000
Sep-30-2010	62000000
Sep-29-2010	61900000
Sep-28-2010	61900000
Sep-27-2010	61900000
Sep-26-2010	62200000
Sep-25-2010	62000000
Sep-24-2010	62000000
Sep-23-2010	62200000
Sep-22-2010	62300000
Sep-21-2010	62200000
Sep-20-2010	62700000
Sep-19-2010	62100000
Sep-18-2010	62700000
Sep-17-2010	61000000
Sep-16-2010	59000000
Sep-15-2010	61900000
Sep-14-2010	60400000
Sep-13-2010	62000000
Sep-12-2010	62200000
Sep-11-2010	61500000
Sep-10-2010	63700000
Sep-09-2010	61800000
Sep-08-2010	61100000
Sep-07-2010	62000000
Sep-06-2010	61000000
Sep-05-2010	61600000
Sep-04-2010	61600000
Sep-03-2010	62400000
Sep-02-2010	60900000
Sep-01-2010	63400000
Aug-31-2010	62900000
Aug-30-2010	60000000
Aug-29-2010	65000000
Aug-28-2010	64000000
Aug-27-2010	64100000
Aug-26-2010	65000000
Aug-25-2010	64000000
Aug-24-2010	64800000
